"Date","total_price","weighted_log_return"
"07/01/2007",12322.79,0.0174335769285473
"31/12/2006",12110.44,-0.00249760492341563
"24/12/2006",12138.68,0.0151465652783577
"17/12/2006",11957.07,-0.0145203925421888
"10/12/2006",12130.45,0.0268148502494026
"03/12/2006",11811.57,0.0269362519010007
"26/11/2006",11495.18,-0.0262248636454371
"19/11/2006",11801.42,-0.00467146886266492
"12/11/2006",11852.07,0.00355932687504249
"05/11/2006",11805.27,0.0195687427891253
"29/10/2006",11577.45,-0.00727618121255819
"22/10/2006",11658.57,0.00671081804712259
"15/10/2006",11578.17,0.00441625199796953
"08/10/2006",11526.91,0.0138587817123344
"01/10/2006",11367.88,0.0097833955614987
"24/09/2006",11254.34,0.0205786218044679
"17/09/2006",11025.27,-0.00489945761715188
"10/09/2006",11082.75,0.0191337373675049
"03/09/2006",10868.83,-0.0176769786051165
"27/08/2006",11059.99,0.0125924726873391
"20/08/2006",10922.6,-0.0028741218617953
"13/08/2006",10952.71,0.031322359356545
"06/08/2006",10613.89,-0.0138676755424779
"30/07/2006",10763.98,0.00277631200117901
"23/07/2006",10733.93,0.0441331761331693
"16/07/2006",10269.56,0.00658141751706246
"09/07/2006",10203.01,-0.0411512721133021
"02/07/2006",10635.56,-0.00136338351745067
"25/06/2006",10649.27,0.028858768857573
"18/06/2006",10347.37,0.0270008787515655
"11/06/2006",10070.9,-0.015869648817059
"04/06/2006",10232.26,-0.0396873563719392
"28/05/2006",10646.74,-0.0173646703274292
"21/05/2006",10833.45,0.0201916697450793
"14/05/2006",10616.85,-0.0414554022087922
"07/05/2006",11066.73,-0.0294053061019055
"30/04/2006",11399.69,0.0178853823363294
"23/04/2006",11198.29,-0.0131386210208726
"16/04/2006",11347.13,0.0291300265527158
"09/04/2006",11021.19,-0.00993223307991857
"02/04/2006",11127.88,-0.00585354320278736
"26/03/2006",11190.93,-5.1222831672498e-05
"19/03/2006",11191.85,0.015149190575996
"12/03/2006",11023.46,0.0136609796005935
"05/03/2006",10874.19,0.0152065423486386
"26/02/2006",10710.61,-0.0213096211140874
"19/02/2006",10944.74,0.0137962992783429
"12/02/2006",10795.48,0.0171756227604132
"05/02/2006",10612.29,0.00118937972779836
"29/01/2006",10594.68,-0.00106630733451233
"22/01/2006",10604.02,0.0459649301529957
"15/01/2006",10122.5,-0.0203839113901309
"08/01/2006",10333.62,-0.00654089115396248
"01/01/2006",10403.47,0.0275567302023508
"25/12/2005",10123.49,-0.0054840895116925
"18/12/2005",10176.79,0.0117062415467457
"11/12/2005",10058.07,0.0113596087546566
"04/12/2005",9943.14,-0.00260171458860269
"27/11/2005",9970.49,0.0175241383326124
"20/11/2005",9794.75,0.0116917071880332
"13/11/2005",9679.73,0.00537728685851157
"06/11/2005",9627.24,0.0136524137929016
"30/10/2005",9493.94,0.0367615593487431
"23/10/2005",9152.35,-0.00589981715195824
"16/10/2005",9204.92,-0.027042933102428
"09/10/2005",9457.69,-0.0084045974582352
"02/10/2005",9536.56,-0.0114191789503547
"25/09/2005",9644.14,0.029806120028815
"18/09/2005",9359.78,-0.0141233531120617
"11/09/2005",9495.99,3.41598329340301e-05
"04/09/2005",9497.61,0.0268294793491907
"28/08/2005",9242.76,0.0127297816649579
"21/08/2005",9126.5,-0.0314870671980288
"14/08/2005",9417.81,0.000521948040707185
"07/08/2005",9413.81,0.0174375194032595
"31/07/2005",9248.88,-0.00949232401586085
"24/07/2005",9338.24,0.00918585235769937
"17/07/2005",9252.42,0.0177354299187685
"10/07/2005",9086.67,0.020813376182476
"03/07/2005",8898.28,0.00150843989585148
"26/06/2005",8886.69,0.0137444476144208
"19/06/2005",8766.35,-0.00665189667348691
"12/06/2005",8825.48,0.00638920822542226
"05/06/2005",8770.2,0.010914672196604
"29/05/2005",8672.86,0.0110286196252813
"22/05/2005",8576.54,0.0138760962564943
"15/05/2005",8456.86,0.0194890598494009
"08/05/2005",8293.59,-0.00605183053237136
"01/05/2005",8344.52,0.0301826459884751
"24/04/2005",8096.55,-0.0132196011374212
"17/04/2005",8203.22,-0.0169547451071514
"10/04/2005",8344.53,-0.0214305878664252
"03/04/2005",8524.97,0.00848294939095161
"27/03/2005",8453.61,0.00365043756825836
"20/03/2005",8421.91,0.0052815690686728
"13/03/2005",8377.95,-0.00363789085412271
"06/03/2005",8409.67,-0.0123840674564351
"27/02/2005",8515.1,0.0155520408574196
"20/02/2005",8383.21,-0.000555389749217205
"13/02/2005",8388.49,-0.001713709958688
"06/02/2005",8404.55,0.0129256355131474
"30/01/2005",8297.29,0.0272947411860384
"23/01/2005",8072.16,0.00067916863951145
"16/01/2005",8067.89,-0.00226250379836297
"09/01/2005",8086.96,-0.0128519831480456
"02/01/2005",8194.36,0.0144141866906505
"26/12/2004",8077.24,0.000314914350035695
"19/12/2004",8074.38,0.0185091726701051
"12/12/2004",7927.19,-0.0022039836375313
"05/12/2004",7942.97,-0.00609198489324201
"28/11/2004",7992.38,0.00670189073706573
"21/11/2004",7936.47,0.000150941673892695
"14/11/2004",7933.67,-0.00578103423202816
"07/11/2004",7978.46,0.0168262591902228
"31/10/2004",7844.57,0.0227843588945867
"24/10/2004",7667.07,0.0058379176373977
"17/10/2004",7622.31,0.00388859306272041
"10/10/2004",7592.87,-0.0208296325385091
"03/10/2004",7753.41,0.00360153481912581
"26/09/2004",7725.12,0.0183614945799353
"19/09/2004",7583.81,-0.0169700069604782
"12/09/2004",7714.29,0.0195252819873803
"05/09/2004",7563.64,0.00404497315378795
"29/08/2004",7532.93,0.00433134386348766
"22/08/2004",7500.42,0.0337980698149888
"15/08/2004",7250.63,0.0164890399990463
"08/08/2004",7131.83,-0.0171951887679294
"01/08/2004",7256.38,-0.038533964928934
"25/07/2004",7542.71,0.0238391086354158
"18/07/2004",7364.62,-0.0123648118632056
"11/07/2004",7456.33,-0.018089899010057
"04/07/2004",7592.97,-0.0116299038711814
"27/06/2004",7683.83,-0.00953722756556625
"20/06/2004",7755.73,0.00188999638368583
"13/06/2004",7740.69,0.00373754676795312
"06/06/2004",7713.94,0.00666717125955302
"30/05/2004",7660.8,0.0139008622806442
"23/05/2004",7554.75,0.0153649355249866
"16/05/2004",7438.86,0.00428576869167025
"09/05/2004",7406.36,-0.0189002426673461
"02/05/2004",7548.82,-0.0142456016789086
"25/04/2004",7659.49,-0.0329633771104197
"18/04/2004",7915.05,0.0164703630061529
"11/04/2004",7785.57,0.0040735278442072
"04/04/2004",7753.64,0.000766035362044232
"28/03/2004",7747.51,0.0437881009461675
"21/03/2004",7414.72,-0.00248296419010923
"14/03/2004",7432.43,-0.0191089617212005
"07/03/2004",7577.16,-0.0395973582718164
"29/02/2004",7887.25,0.0180237098875967
"22/02/2004",7743.6,-0.00787195423457131
"15/02/2004",7806.63,0.0133752613421429
"08/02/2004",7706.39,0.00487315779437551
"01/02/2004",7669.71,-0.00356849132712777
"25/01/2004",7697.04,-0.018846354412891
"18/01/2004",7845.19,0.00779091650875726
"11/01/2004",7783.44,0.0251317740494266
"04/01/2004",7590.98,-0.00335641366028764
"28/12/2003",7615.3,0.0267095795774718
"21/12/2003",7413.64,0.00180855105301379
"14/12/2003",7400.46,0.00944432367323958
"07/12/2003",7330.73,0.00433195385036628
"30/11/2003",7298.87,0.0173245156558775
"23/11/2003",7170.74,0.0226765220094392
"16/11/2003",7008.37,-0.0329613026510359
"09/11/2003",7246,0.0013014392054438
"02/11/2003",7235.69,0.0287266640617157
"26/10/2003",7029.19,0.044720475103896
"19/10/2003",6718.91,-0.0223984398794786
"12/10/2003",6870.39,0.0136473203041518
"05/10/2003",6777.37,0.00906155798934236
"28/09/2003",6715.36,0.026183868963398
"21/09/2003",6541.61,-0.0605963420049383
"14/09/2003",6952.34,0.017596568932281
"07/09/2003",6830.62,-0.0244576378748695
"31/08/2003",7000.46,0.0294947015720234
"24/08/2003",6796,-0.0118121479294516
"17/08/2003",6878.04,0.0225665579203783
"10/08/2003",6723.14,0.0341315942113317
"03/08/2003",6497.73,-0.0164054971347762
"27/07/2003",6608.52,0.0216723019273877
"20/07/2003",6466.21,-0.00464879001832593
"13/07/2003",6495.92,0.00456059193984445
"06/07/2003",6464.78,0.0238417158506007
"29/06/2003",6312.01,-0.0036115574973979
"22/06/2003",6333.68,-0.0150893910298676
"15/06/2003",6429.09,0.0238537336508441
"08/06/2003",6277.65,0.00908791846478228
"01/06/2003",6220.67,0.040374917230242
"25/05/2003",5974.43,0.0436049255252331
"18/05/2003",5719.99,-0.0451977990268266
"11/05/2003",5983.95,0.00998931642885513
"04/05/2003",5924.48,-0.00414481327133334
"27/04/2003",5949.12,0.0419106761402663
"20/04/2003",5704.97,-0.0162550348429508
"13/04/2003",5798.39,0.0399849129198702
"06/04/2003",5572.09,0.0148582814485591
"30/03/2003",5492.03,0.0445938543956138
"23/03/2003",5253.84,-0.0651568674472542
"16/03/2003",5605.74,0.0877736148325119
"09/03/2003",5143.2,0.0251849288706265
"02/03/2003",5006.57,-0.0568134552766294
"23/02/2003",5301.12,-0.0331670644208005
"16/02/2003",5478.7,-0.00443953004882439
"09/02/2003",5502.21,0.025576964317372
"02/02/2003",5366,-0.0582124187369015
"26/01/2003",5685.71,0.0122208959512488
"19/01/2003",5616.42,-0.062266309610217
"12/01/2003",5975.75,-0.0365007183091375
"05/01/2003",6197.46,-0.0134431039612407
"29/12/2002",6280.82,0.0710631471615079
"22/12/2002",5851.83,-0.043077890595386
"15/12/2002",6107.07,-0.00768662061351814
"08/12/2002",6153.91,-0.0381571232785195
"01/12/2002",6393.3,-0.0389158834293719
"24/11/2002",6646.97,0.00306234794565462
"17/11/2002",6626.66,0.0420008499631234
"10/11/2002",6354.15,0.0347216226813779
"03/11/2002",6137.28,-0.0221057252402945
"27/10/2002",6274.67,0.0186118441527361
"20/10/2002",6158.89,-0.0259533558364419
"13/10/2002",6320.66,0.0803018239153384
"06/10/2002",5833.01,0.0623650402819193
"29/09/2002",5480.52,-0.0685850996300568
"22/09/2002",5869.42,-0.0143188269353302
"15/09/2002",5956.55,-0.0899276040726913
"08/09/2002",6517.45,-0.0323059409059829
"01/09/2002",6732.35,-0.0496592476145761
"25/08/2002",7079.15,-0.0384942510771265
"18/08/2002",7354.35,0.0411439722913391
"11/08/2002",7058.78,-0.0210562751501519
"04/08/2002",7208.8,0.0615961179834184
"28/07/2002",6777.86,0.00480505260146775
"21/07/2002",6751.56,-0.0652254886228442
"14/07/2002",7215.92,-0.0574825014024655
"07/07/2002",7644.14,-0.0883887379452948
"30/06/2002",8346.31,0.00686082824151043
"23/06/2002",8280.55,0.0302237406395167
"16/06/2002",8031.93,-0.0140674571919757
"09/06/2002",8146.92,-0.0569172345249772
"02/06/2002",8630.45,-0.0527525453586301
"26/05/2002",9092.94,-0.0156092940375105
"19/05/2002",9236.56,-0.0258351005079901
"12/05/2002",9479.35,0.0295181520873965
"05/05/2002",9201.54,-0.00402269011854972
"28/04/2002",9237.69,-0.0230454894581874
"21/04/2002",9453.46,-0.044564275283132
"14/04/2002",9890.97,0.0242832045420967
"07/04/2002",9657.94,-0.0120599765590956
"31/03/2002",9776.23,-0.031557649242267
"24/03/2002",10085.31,0.0122013831460172
"17/03/2002",9967.7,-0.00180804175717958
"10/03/2002",9989.44,-0.000562014942427685
"03/03/2002",9988.66,0.0407285087052784
"24/02/2002",9583.83,0.0633925162472557
"17/02/2002",8990.78,-0.0274671205333189
"10/02/2002",9239.6,0.0117337484792127
"03/02/2002",9134.99,-0.0441736609324513
"27/01/2002",9552.62,-0.00902562273770562
"20/01/2002",9640.94,0.00731618797959005
"13/01/2002",9571.08,-0.0202480209949234
"06/01/2002",9764.66,-0.0241985351449722
"30/12/2001",10001.52,0.0213935620081908
"23/12/2001",9784.68,0.0275890463640448
"16/12/2001",9518.35,0.0290643287499486
"09/12/2001",9249.44,-0.0623925455238395
"02/12/2001",9841.97,0.0388293936430805
"25/11/2001",9465.97,-0.0266863598513464
"18/11/2001",9724.79,0.00717704317277311
"11/11/2001",9649.94,0.0233228990167169
"04/11/2001",9424.35,0.05074337980282
"28/10/2001",8952.71,-0.0375489600860762
"21/10/2001",9298.89,0.057324561428827
"14/10/2001",8778.42,-0.0205818662527925
"07/10/2001",8962.01,0.035331465296042
"30/09/2001",8652.45,0.030815701272427
"23/09/2001",8387.17,0.1196086499792
"16/09/2001",7440.1,-0.0755679242118973
"09/09/2001",8025.47,-0.130226621595709
"02/09/2001",9144.18,-0.0764678743399494
"26/08/2001",9877.51,-0.0425088364724304
"19/08/2001",10304.06,0.0299484594025534
"12/08/2001",9999.49,-0.0269728834969055
"05/08/2001",10279.51,-0.0458390962271926
"29/07/2001",10767.17,0.00476332242494398
"22/07/2001",10722.01,0.00798010523405436
"15/07/2001",10644.76,-0.0286155245892495
"08/07/2001",10953.25,0.00817199174588103
"01/07/2001",10861.46,-0.0385712929764015
"24/06/2001",11283.71,0.0137200114799534
"17/06/2001",11125.44,-0.00352780702434573
"10/06/2001",11159.02,-0.0408372343985813
"03/06/2001",11627.14,0.00570292573148652
"27/05/2001",11557.88,-0.0215177417610329
"20/05/2001",11805.51,-0.00206059064752284
"13/05/2001",11825.11,0.010054598388778
"06/05/2001",11708.27,0.0103570280341425
"29/04/2001",11593.83,-0.013918014821271
"22/04/2001",11751.21,0.0153280020545247
"15/04/2001",11577.31,0.0174414357314642
"08/04/2001",11375.01,0.0481044219395005
"01/04/2001",10838.59,-0.0153170135669597
"25/03/2001",11010.4,0.047723704884258
"18/03/2001",10495.8,-0.0321106382049013
"11/03/2001",10839.26,-0.0646044544016891
"04/03/2001",11573.31,0.0108921607827557
"25/02/2001",11450.94,0.00392692636038826
"18/02/2001",11398.18,-0.054032626483588
"11/02/2001",12034.39,-0.0148366755491438
"04/02/2001",12209.43,-0.0206257265135208
"28/01/2001",12464.57,-0.0127205836505871
"21/01/2001",12620.82,0.0100588955221856
"14/01/2001",12497.26,0.0132650407931905
"07/01/2001",12324.37,0.0149522677996829
"31/12/2000",12140.33,-0.0184161829250429
"24/12/2000",12360.03,0.0265509451601756
"17/12/2000",12035.13,-0.0111516854999258
"10/12/2000",12170.84,-0.0361188692497662
"03/12/2000",12630.57,0.0144188802822232
"26/11/2000",12441.41,-0.0294669194573152
"19/11/2000",12809.83,-0.00788934705904999
"12/11/2000",12914.21,-0.00613454085103083
"05/11/2000",12999.18,-0.0398292943809957
"29/10/2000",13527.19,0.0247501332855071
"22/10/2000",13193.61,0.0322391626653225
"15/10/2000",12767.87,0.00375013170819652
"08/10/2000",12725.51,-0.024325865983499
"01/10/2000",13034.8,-0.00225708122097048
"24/09/2000",13064.75,0.00491724745564566
"17/09/2000",12998.83,-0.0465404900901005
"10/09/2000",13614.19,-0.025463539483953
"03/09/2000",13971.13,-0.0134229515624045
"27/08/2000",14158.33,0.0188598887920743
"20/08/2000",13902.28,0.00519880240555493
"13/08/2000",13826.77,-0.0030766952947189
"06/08/2000",13875.98,0.0284123448434455
"30/07/2000",13477.94,-0.00435419310727971
"23/07/2000",13544.02,-0.0206514110249606
"16/07/2000",13837.38,-0.00441539496584344
"09/07/2000",13888.74,0.0188574532854589
"02/07/2000",13618.19,0.0202186002624001
"25/06/2000",13344.75,-0.013528508873561
"18/06/2000",13525.76,-0.00384762159340415
"11/06/2000",13587.66,-0.0156941654652759
"04/06/2000",13803.58,-0.0219655322096762
"28/05/2000",14112.47,0.0773799885678766
"21/05/2000",13067.48,-0.00906828980837248
"14/05/2000",13185.08,-0.0396852132100691
"07/05/2000",13718.55,-0.0250986249053866
"30/04/2000",14076.58,0.0174925617419081
"23/04/2000",13834.4,0.0322563536888959
"16/04/2000",13392.46,0.00976669198111703
"09/04/2000",13280.54,-0.0404467140028913
"02/04/2000",13830.24,-0.00335860741904948
"26/03/2000",13885.44,-0.0276276251699578
"19/03/2000",14296.68,0.0188949249800427
"12/03/2000",14015.2,-0.0329734780305477
"05/03/2000",14486.23,0.000704933885634063
"27/02/2000",14474.14,0.0397284391700014
"20/02/2000",13927.32,0.0210478285932775
"13/02/2000",13636.5,-0.0206508019512747
"06/02/2000",13898.56,0.0119869652007645
"30/01/2000",13720.33,0.0714501405346823
"23/01/2000",12797.65,0.0096103604343637
"16/01/2000",12674.07,-0.021993600642672
"09/01/2000",12960.66,0.0500009567067662
"02/01/2000",12320.57,0
